ID,Type,Org ID,Email,Password,Date Created
f240f153-8206-4b3f-b456-89342b3d766b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
174feb8c-63c2-40e3-821d-4da276d37df3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
886cb15b-028e-4171-b2b3-04a3626c97e7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ecba0ab1-07f5-477a-8471-ea1a6cc411bf,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b528643c-5019-45be-8f56-2a297e1f21d7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4cdcfe22-6213-4a52-809d-b1a285bbe67a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a4b0ec55-e168-4c09-a2cc-8e0eed354bf6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7a2d724a-ce9a-414a-ac16-07830859ddae,Student,12345678,nullroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b2932d62-6b3a-4c74-907b-eda37d7a330f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
56bdfdf9-a2d3-4a0e-a6c4-1d626e8117fe,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
12573565-1e37-4bad-88b0-4a6e09d64daa,Student,12345678,finduser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0b679e69-f565-4dad-b6a1-8bde1eadbfe1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
48dfb793-3115-44de-a680-6e30d0c9ef96,Student,55555555,all1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a98c91ec-35f0-4638-a966-f45a4bda7ac5,Student,66666666,all2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3c9941c0-8c98-4bd0-a2f0-e154bb8479bc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0c264104-926b-4a91-bd49-63789bbd2ccc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
16b51fbb-a554-451f-832b-8dc8f071df85,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
663a32da-df43-4eb2-9da7-c63a03ec131f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1856da01-1520-468f-b368-e0d4700cd0ed,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
787a3e79-525c-4eae-a683-1cce5d6fb5e8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
80113e28-fd4e-4d04-886d-407ac587af84,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7c035268-8ac2-4bb0-bcab-53c8c9436e2f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
61b656a2-0c43-4992-8d78-d52c8106d12e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
fda90f55-8c9b-4f14-accb-276a3156d8a7,Student,77777777,allstudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e73338c6-5b19-4a73-84f9-54d577139795,Admin,-,alladmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a819f9eb-6010-4243-9658-e821f85dbdce,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
59ff946b-d7b4-4411-a2a7-54b4725fa22b,Student,12345678,bookinguser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
64dd3817-fade-44a1-a1c7-40b349eaddd6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a9208383-c8d1-4e86-bec4-52ccd1a4796d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8db341e7-1dad-4bdd-a3d3-01e58bfb3a77,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
319a4ab5-dc48-407d-9bde-4a969444e386,Student,99999999,updateemail@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9c0852a8-d629-48a6-b167-63ecef00cf60,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1786db3e-8896-4ce2-a050-312610deb779,Admin,-,adminlogin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
9a7a3a02-94be-4144-b5dc-3beeffd402ec,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
dedf9fd4-be39-44fe-84c5-d64a89dd8d2e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
7f4ecdf4-ab4d-40a3-a626-fc6389dd7c8b,Faculty,FAC002,findbyfaculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
64af21ba-1698-450a-ab45-8c595c541fc4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
506a591a-78b8-467b-9354-a75caf5a21ce,Staff,STAFF001,writeaccount@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9cfaf06e-3ea9-4cc2-92ee-4cd363a3ab89,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
436f7846-d88b-4227-ac88-cf6c7276211e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
883ba96f-3014-4db6-aa08-911f99b6c2f8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0a24df3a-5f94-4386-8478-f64f53b94cc0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4da2bd7d-0c1e-4565-9cd5-f2d48cfc676e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4d2504ae-2cdf-44be-9204-d284d7c6cb44,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
5a6facd8-811e-4eb3-a1d7-bf40daf8e05e,External Partner,50505050,updatetype1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0374852e-c26a-47f4-a91c-b121a593e38f,Student,60606060,updatetype2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ff9b7d39-46a4-4dd4-bcd6-ce9b345cf64d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c1f3d107-4ff2-45f1-8a8a-cc8b06a999e4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b2b1e291-944a-4707-81d2-c036820e99b5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
bb20e679-3882-4af0-a513-83e073f1de37,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d266aea1-18ef-4dde-9e7d-499463393edf,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ae3f7c6a-a56f-4b8b-b46a-0b89383a5abb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3b88d992-2612-4b6d-b675-fcd5039c1206,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bdc56dc6-593e-47ca-a29a-5d1ccfbec246,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
040f9104-5af2-4d4d-a823-4f48c9d65586,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a8033792-b522-49e0-bd9f-e1f93fb675e6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
98c8830e-f0a6-4792-b3f6-7057362b8713,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
29eb0910-80b3-4f29-94fc-f6332095d5c6,Student,12345678,noroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b06e3eee-c53f-497d-bed4-1a7a1f406679,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
c82ef389-aa3a-4802-9675-2c96afaac349,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2b6d8dd2-6f50-48f4-9a5b-e50ad128cff0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
229726ea-fc34-4aa8-8d09-cf22ff027663,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3ae16608-e4e5-49cf-93d8-3ba9e1346606,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7bc2b58e-95d4-4e19-8e37-63414348dc13,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
b7885579-6d3e-49db-ba1b-0fa5426bc28d,Staff,30303030,updatetype@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5a06b137-0278-425d-a756-46d076b0b711,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
06e2726e-f631-4746-a1f2-78f928ecdc1e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4e1a2bfb-2c1f-442f-8546-e68ee755d958,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
c2df5e19-27e8-4e6c-b28d-fcdfac516f62,Admin,-,writeadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
99965438-cadd-4610-87bc-ec03a7f7b618,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bd6c539d-2c36-4c4d-bcb6-5ea40248d360,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
6bf2f067-4546-42cc-b5a3-d150d4ba6223,External Partner,ORG001,partner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
da376938-c847-4f50-a8aa-6bdd86164f53,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
04fb9e14-8f61-4fa7-b7dc-bd1f0cfe710d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f40553cb-438e-49e5-8a76-0557925bc6f9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
426767df-b5a6-4e71-82b5-2372406cb347,Student,33333333,exists@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c449926d-bc8d-454c-8e2a-5fb3ca035b69,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
6dcebdb9-7616-4a5b-a676-57d286398fe2,Student,12345678,student@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bfa12cad-093e-460f-9c52-db6be561c632,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5daae159-e217-4850-8c54-e366b67cb827,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f7827fcf-b543-48c3-b657-30169b068c7a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e26a1c87-e9e4-460e-a23c-2dc7bd886ab2,Student,12345678,roombooking@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7ae0330e-f2bf-40b7-a951-4832e6de18cd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
026b980a-e93a-4174-b018-3b552aba8d9e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
70e892e0-38ed-4440-837b-6be0f282938c,Student,12345678,rateuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3fb84d81-2caf-49c4-9dbc-a67a58a8ae83,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
61ad2503-983c-4310-8788-9ab4e0be2663,Student,12345678,conflictuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9a73821b-f6d5-4761-91af-a74b8b862402,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
950cf110-0d78-48e7-89e8-5237a21fbccd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
db8b04ae-9716-46e3-9ac1-4a4fedc00b37,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
28923355-4988-4476-9f17-731c15ed48a1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
84b2e47f-0c18-4acd-b072-59beac6e14ff,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5cf087e0-65bb-489a-8763-414aee683e30,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ffa2f4b2-04d0-4eda-9212-a29f04eb6435,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1eb54679-a597-461a-ab93-29c0ba4497ce,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c5efaa5d-8326-4316-a190-cb60ba19b9e7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e0da48db-28d0-412b-818c-8758710768e6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b08744cd-1b79-4db9-8c8c-8d12439fa7df,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9ebf9b77-97a8-4bae-9592-04342ab8d549,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
05d38882-f458-4b81-8bbd-bedface9e196,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e7308d58-a649-438d-9136-388f96137e5e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
073eb6b3-5e03-42b1-acf3-abe4c9ff8ab7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5372abfc-e2aa-42c8-8656-010b623e1350,Student,12345678,roomstate@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
73e9dffd-ff65-42dc-ba2f-a994b04b7607,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
28a05e1c-10e3-4e43-8464-03a8d0c1b4e8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e6f4db3b-c604-463a-bf2d-8668c52cd1f8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
de2e1dfe-abb9-468b-8cab-147410d3daab,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e504bf02-f93a-4b32-a526-487ea9fd0aac,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a90640eb-f8a9-4816-a2db-27cba2877861,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
57b85685-c6ce-4729-8350-d3ff09d929b3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
db24da76-3b87-4bd9-af3d-eccfa975bff5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3ab30b7e-fc87-4777-af52-6b84cf433e7f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
29fae984-1b1e-4c65-865d-f7a8a3610081,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
20d60ae3-c5b9-4a71-ab4b-c5158686881e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8231a80c-76f8-45a1-829d-f92f8339bd7d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5c804ace-44a4-4b17-bebe-b8d7473185c0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2f24ffde-ee73-47f4-a834-4d82d9d930e2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8b6b0b22-bb22-4c64-af61-7240e806eba3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
edfd3c94-c7f7-49c9-a392-23e40b8aaecd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9830b22b-f765-4c9c-9f66-3a925ab68071,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
6cf1af93-e7b4-4c83-99b8-1539e5e2df38,Student,44444444,caseexists@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5f536d9b-e23b-4572-97af-2f8c28ee414b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d85616b1-ef96-4cc9-b5fb-a05ad07df018,Student,12345678,emptyroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
45042e9e-4107-4bf1-9b88-5a767980cd8d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a6b9725a-131c-4ea7-9108-ebda30c05d89,External Partner,ORG003,findbypartner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
573f2de5-02d2-4736-b42d-6ae0abdc1bbb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a4225534-35a3-4186-8947-b224b46c4dc1,Faculty,FAC001,faculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
3a66ba33-c829-4826-9b58-a41d95df84e8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5c554860-616a-4829-979d-a059ca1c41df,Student,12345678,disabledroom@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1cebc0c2-76c3-400e-9d19-84b3ac3b278b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c0a44dff-2dc0-4003-9276-bad813bc65ad,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fe14e0b7-4d50-462f-a2da-322f8605408d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ae7af6c6-d8b4-45ae-ad8e-b650b8954655,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fd3e3807-414a-4770-b92f-e973441fad9a,Faculty,FAC001,ratefaculty@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a05a6c79-f637-4189-a544-3c5632a8bea4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d020bcc6-3dfc-40f8-b0fc-23c0c0737586,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
445959fe-0d96-4d1e-9148-4c160b3b54c1,External Partner,ORG002,findpartner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
3569b0d9-f590-46a9-9ce3-41c3804cb76a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
687868ca-eedb-45c3-a768-1cc420c8a72b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
944d0f8d-ad92-4d2a-914a-3ac07dbd1880,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1c71450a-d979-4422-89da-429c38fffc80,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3be01342-77d9-4456-8095-53fc5d151e21,Student,12345678,emailmismatch@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
febe30d6-e67a-4ad9-9c10-8ea4f31bad38,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bbae8321-a125-4a01-8169-2b67d1852f52,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
ef561101-ef3a-49a9-a1a3-e96de8c7e61c,Faculty,40404040,updatetypecase@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
eb5e26f7-abde-46ff-b08a-d538c725380c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d59a9c8d-024e-42c7-a019-0fa739770708,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9b00cfc3-0841-4d1d-b251-c5a6801de927,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
b8cd7009-2722-48f4-9dd8-11b34c16e0a4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d5b14d0e-9524-4b23-b9f5-8196e260030b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
42927c96-c87d-41fc-88a9-7a635e78c05e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7446840f-db92-4260-af8f-755a1dec4d4f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
776e7fe0-4734-4575-99cd-4035905ff12a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f72a89ef-7935-445b-8609-9e7e63c0e409,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
ef463f8b-7d70-446e-982c-86a73f8e2b60,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8e412e4f-4d3c-4661-a0f2-1f3d914fcf20,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6d07ea26-4e95-4723-a816-a2a46c95d8fe,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
7e0652b1-d4c4-45d1-83af-28eeb44dbfff,Student,22222222,caseinsensitive@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b6e2050e-e329-4b9a-914e-73fe2411f17d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
2fe584d8-0570-4d82-90e9-1708c7bbe248,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c8888293-6550-4915-9906-fee415c5ac72,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f3b84171-a522-4335-b1fe-a6b2328e7bbd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4e3fe12c-47e9-45ae-ba07-ef96681d916d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
21a0f8e7-8312-4364-ae1b-63c98101b3e8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a084c68b-8526-4731-a95c-e420f8ca850a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f16c9b76-0b32-4b1d-83ee-f2c7d8869a93,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0f4dc944-813d-4f35-9fbf-9d3098bfca08,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a46975da-cf27-4111-b350-2da51ededb53,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f5f26b93-2263-4d53-9ae8-7bd516f8a888,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
23b952af-57d1-4e6e-850f-9638fa1761c5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7a2074b7-1888-4816-bc84-6537e00e78cd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
08cfcd2e-8f57-4688-892d-24d0253ba480,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d5eff9a2-95cf-48e6-a1d1-e62a4b56eb0f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
dbe70c0b-3f09-4a1f-ba8f-e6d6fdbb4609,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8d7dd210-e3e3-4fba-bc25-5712c7d17003,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3c77f737-7a8d-4e89-b75f-ac71accd8fe7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
473ee3c7-2f28-486a-8feb-11471aa458be,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3d9cb235-9180-4028-b332-aa7c778ea401,Student,12345678,updateuser@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b4b1e671-c708-4cf7-9df4-85e88e6c6157,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2590b3b2-1967-4582-9c69-2bb8af114a2a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
