ID,Type,Org ID,Email,Password,Date Created
b6eb0ce9-7918-4ee5-af7e-36456bd330b8,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
1a4d90c5-217f-43e4-8da7-10feb70b9bee,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
adb54d6f-73db-46db-a16c-96286d54ce7c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:04 EST 2025
b99050e1-430d-45d9-ba6a-47d3aebbe74d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:05 EST 2025
f09d2c28-61a2-4499-8f7d-01f942fe824b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:05 EST 2025
1d6cb345-8efb-4466-ad76-6f1de26ae37a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:05 EST 2025
01b3a8b9-4e32-4c29-8e14-b3606ef56eae,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:05 EST 2025
b5ae10c1-7576-4680-8756-deacc809a7c1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:05 EST 2025
0387a5c7-2980-4cfc-bc43-41d182ddddd1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:05 EST 2025
86bbad8e-99fc-4fe5-b0af-bdae3d02baf7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:05 EST 2025
8208e2a4-412b-426e-b8d4-88257296d96f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:05 EST 2025
911b2e2c-54e1-4949-b510-2378b014d6ec,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:05 EST 2025
1c38019d-d468-4cd3-9b0e-551957627865,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:05 EST 2025
78045b4e-0264-4aec-bbd4-877cc1a6b140,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:05 EST 2025
72f8035f-7319-458b-8449-a28fed47e354,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:05 EST 2025
52e83a6a-5c2d-410f-974b-e03413ba861f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:06 EST 2025
f2844a05-fff6-4332-b725-3cd463c4dccf,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:06 EST 2025
9f84a2d6-12d3-4f17-9ffa-1e2df0c4b5da,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:06 EST 2025
5b7630bd-2810-4c46-8734-cb4d98d97fee,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 18:43:06 EST 2025
0e6a41c4-0145-48ad-a5a8-166789342b0a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:06 EST 2025
d82b4d21-a3ae-4e4c-8d91-44dcad617b9f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:06 EST 2025
b68b053f-fa6e-4a08-917f-4281b14222f5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:06 EST 2025
8d814291-f30d-445c-9016-e8663fa7dce1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:06 EST 2025
9d18eb04-99b5-4c93-a112-941b7ae37868,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:06 EST 2025
790e5f65-81c6-4de3-b29e-4387b097f3cb,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:43:06 EST 2025
dff1b49f-253c-4e33-ba86-55242144fc50,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:14 EST 2025
d473e223-b3f4-47fc-b71d-4cdf3e297301,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:14 EST 2025
f3c9361d-8349-4806-9585-bc9a6fceb605,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:14 EST 2025
8fa65714-43a1-40f2-a276-45357e1e02aa,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:14 EST 2025
d5762b76-5819-477e-b0ab-6cf6c3ddf5f2,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:14 EST 2025
a541c7e5-6887-4126-9293-18263ed41ee6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:15 EST 2025
e2653cdf-573e-4f8d-9653-e2a6d8c5a9c3,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:15 EST 2025
8cac0512-e7df-460f-a224-a44ec4393fe5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:15 EST 2025
d7e68486-c166-4ac9-afae-7bd3bfdf702a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:15 EST 2025
ec23e122-601d-4918-a66c-913358a8a0bd,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:15 EST 2025
fb6fb048-18a0-4339-a8ea-588c03be8e6a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:15 EST 2025
e3ad8812-b600-4a4c-92f9-bdedd9812e43,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:15 EST 2025
11d0d9e2-9b80-4edf-bea1-bafa06e13d63,Staff,888888888,mixedstaff@yorku.ca,Password123!,Sat Nov 29 18:44:15 EST 2025
a2bd89e3-f5fe-428b-a713-a05cba4bfcfc,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:15 EST 2025
d1833aba-8aa2-4d34-afd5-0d6d6599431e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:15 EST 2025
0a915304-26c3-41b8-ad7e-715a5562fefb,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:15 EST 2025
378a2c33-b215-4f2a-9a0e-32454e3980f7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:15 EST 2025
c2060d33-a295-4c7b-ad50-b9b274ec04f7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:17 EST 2025
3948345d-8473-4b6d-83cc-9b2936e20520,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:17 EST 2025
13a5f80a-d95a-41ba-b5df-c04683d1deb4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:17 EST 2025
b1209667-eae0-4b44-b768-c7657c92c71d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:17 EST 2025
1350e3f3-067f-498e-a45a-f25c6ccbbeb3,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:17 EST 2025
d4714263-8329-48af-a334-c97231ef3556,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:17 EST 2025
fff60eb3-ef92-4c77-93c7-40a456a1b957,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:18 EST 2025
9a06c053-5dc8-4ca1-bef0-829f002e4028,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:18 EST 2025
5babea78-b314-466a-adc7-5956844471b8,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:18 EST 2025
31112392-582e-4b22-a90d-05b5434a6e4d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:18 EST 2025
9bd2097b-f663-4fd2-99bc-e7d480ca7c2f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:18 EST 2025
c3dc40bd-d159-41dc-b02f-d851ccc6b976,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:18 EST 2025
1344ddc3-9c5d-462e-b5dd-840d67069b13,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:18 EST 2025
6cd26fea-9f94-49b6-81fa-7c152d627a16,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:18 EST 2025
773e90fe-2429-4c94-9360-99ca1bd75b46,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:18 EST 2025
44a58080-2a3d-4950-b045-684f6cf78946,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:18 EST 2025
dcca81ad-17bc-4da2-8b25-23526bbb2eed,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:18 EST 2025
2cd8d22a-c667-41e2-b7c0-f1b66124ac5b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:18 EST 2025
fd5dfaba-0f3b-4d2d-ab70-b4549b93a721,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:18 EST 2025
b3417a32-cdb0-4c45-a247-ad05af93cb14,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:19 EST 2025
6661a6d7-9dd3-4c2a-a693-69a27658b4e6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:19 EST 2025
3418c36e-83e4-40c1-8061-0877e2002c9f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:19 EST 2025
e7da8e60-f3e1-401d-a7b2-58eb2ca47098,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:19 EST 2025
1daa40dc-8345-4f27-b3af-983dc178913e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:19 EST 2025
f6d820c2-588b-480c-ab3c-80981f7b9207,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:19 EST 2025
1d60f1b1-b722-4823-ab38-32a4d4846f94,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:19 EST 2025
3b3c4f8a-5e06-478f-b837-54463e3a1bab,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:19 EST 2025
d1f94031-70ab-439d-8110-afcd34e5a8dc,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:19 EST 2025
60d59059-6d6b-4b1d-ad77-9d5374ef5108,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:20 EST 2025
76e4d5d8-57d7-47b7-9cc6-6441a62f53af,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:20 EST 2025
54aad591-3948-490e-9bf6-a7456ee7470d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:20 EST 2025
c054c7f8-1bdb-4458-9ee1-5b9b9dfea2d4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:20 EST 2025
0489fc47-cc8a-4e65-8670-6f7b70b033fd,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:20 EST 2025
dafee348-d0b7-4a3c-9491-e95841ba9900,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:20 EST 2025
59a3965e-e345-4f10-9622-72a5f51ee8df,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:20 EST 2025
e34fb1fc-7f51-4907-8e55-38ab0069e5c4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:20 EST 2025
1839522f-1c07-4df2-93d5-b95646310225,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:20 EST 2025
8bc77146-2d05-45e5-8665-b39c7a2a5096,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:20 EST 2025
0f2d1a01-15c8-41c1-bf55-3009dc7ed925,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:20 EST 2025
f90a01b6-d4f3-46a4-8806-a9673a651209,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:20 EST 2025
8d7c8f61-976b-4ad9-a3e3-61afc3c9f681,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:20 EST 2025
e0d97fcb-4352-4ace-b0cc-5c804e01c04c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:20 EST 2025
9359a6bf-896e-433f-b91b-8887a0a67056,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:20 EST 2025
b2e7a9aa-0971-44e9-a709-6e90b996b9c6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
8ea3d145-10fc-4f73-bb05-e66750f6939e,Staff,999999999,newstaff@yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
9f092cab-5198-4bd2-a703-ccf39081a905,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
9f0c90da-d613-43e6-8cc6-a8f993d2d802,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
cef8c854-1080-43e6-9fed-dad9cb609eaa,Staff,111111111,teststaff2@yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
7520701e-6065-448a-9ae7-c47440217dde,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
2cc5fddd-a8b7-4349-854a-8b9ce1b75886,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
80abe606-373f-4399-9573-c1155a05fa0a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
38ececd3-e148-4dc9-8044-8785b84c8748,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
045450ef-e2c0-4545-9a9a-f6d3703faf3d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
e2686017-331c-4da5-b12c-fddf9e0decc9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
4a8f6597-509c-4f24-a010-4f18e55ec506,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
b35d4304-21dc-4c6d-b06e-798ea4ab3a88,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
92699927-78e2-4265-a9b9-42070ecc990d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
c57b44cf-df93-4db7-9ed2-83c97bce5a02,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
90333db2-5473-496b-b495-e98ea0ba8d88,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
d3da925e-25ca-4d67-8dd9-ead70d520f32,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
363275c4-92db-45c8-947a-f82c08380482,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
79ea3e33-dca4-4ecf-b245-d3b3b5ceb83e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
7437f268-0ec1-4642-b89b-c75b2f04bdd7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
1f46aae6-4211-4d3a-8681-1859075b7ca4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
936056f1-3559-4702-8811-7dc7aff9aa9f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
cacb628a-711f-4792-81d0-ebc690438d36,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
9be3dc8f-16af-4395-be4d-151015f0be85,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
f60b6998-86a0-4d93-8309-43b28b4dd0eb,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
5e0cfbd6-31b6-427c-9ca6-369a5e1dd655,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
c60ea0ec-5523-4fc6-90a9-027882652510,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
2a6663ba-84d0-4f88-b588-165d40a0776a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
edb18a44-8607-4669-ac58-ce95c40db2e6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
52c6e821-db94-4d92-bd2b-a749f3f23015,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
5dd0800d-948c-43ec-8610-6115474ef6ce,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
47b18ad1-1ed1-45cd-9712-1afaf3efeb62,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
b7a0774f-c007-4ec9-b8fb-9f6655970624,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:21 EST 2025
eda5325e-8a6e-444e-80bc-e907b6da6f84,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:22 EST 2025
0e83a635-4065-4804-92c5-551ca471048a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:22 EST 2025
58d73b5e-1bb5-4230-a1f4-443978309dce,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:22 EST 2025
b817ee02-0131-4faf-a430-a9e11a9061fe,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 18:44:22 EST 2025
d66aa93b-0a2e-414a-ac42-ca04bf20f986,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:22 EST 2025
83abaa60-f676-488b-a948-fa179061fdc5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:22 EST 2025
60133814-ef02-4de4-9c91-01ca03c2c3d9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:22 EST 2025
73a8c8a9-fce4-41f2-a19d-d7b0d4da3c6a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:23 EST 2025
63aac64e-e551-4a86-bdd7-815130e6ddcf,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:23 EST 2025
1f8d9ba0-3417-40cd-aa84-813946521bc7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:23 EST 2025
9ea892f3-ef76-4148-afe9-7a6799ce488b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:52 EST 2025
63e33972-3374-4f3f-af19-aafa1d4b66f7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:52 EST 2025
2e7b2031-b752-4bf4-bda7-85c63e1b8b5f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:52 EST 2025
2ea19a4a-451f-404d-862c-041712dc621c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:52 EST 2025
bc5e6d6a-a67f-4363-a32f-6671ecd532af,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:53 EST 2025
03bb8fac-3097-42ce-8248-97723e52a92d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:54 EST 2025
af248a6a-584b-4365-99be-7bf2843e231d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:54 EST 2025
e9bbfc94-3afb-4e0a-9dfe-d932dc9419b2,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:54 EST 2025
fb7fc0ec-df5e-4c96-8c5c-e4c73d02f732,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:54 EST 2025
c51fc0b1-1972-4ca9-a1c4-f206594a28c8,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:54 EST 2025
302f85c9-c834-475f-89c9-2719a7a36b21,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:54 EST 2025
c5426b3f-d78c-415e-91bf-58a505b1f5bf,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:54 EST 2025
4d320974-fce8-444d-b547-3001f0cc7b89,Staff,888888888,mixedstaff@yorku.ca,Password123!,Sat Nov 29 18:44:54 EST 2025
05665a38-a32a-4994-a30f-f6799b5d6f16,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:55 EST 2025
d91d221e-6d21-4302-adaa-fc3c831606e3,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:55 EST 2025
a7cebb8a-9e09-4a28-9692-db6943e8c1cd,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:55 EST 2025
c2c7587f-e39b-497c-bdb3-c19eb23e5041,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:55 EST 2025
7a665775-8bf0-426d-ab5f-1fc263ab035d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:57 EST 2025
5db16a83-86b8-433e-aa55-1f83ab929176,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:57 EST 2025
5c974b23-138a-4b4c-a0f1-cd6e887324ba,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:57 EST 2025
c8a604c3-eea2-493a-b8d8-59d1b9a7fc44,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:57 EST 2025
ccaf55c6-e0ce-46d6-ad3b-99de46c0643a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:57 EST 2025
50ea0da1-edf6-44b8-be4b-22eee1497df7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:57 EST 2025
933c9fb7-6bd7-4d6c-be93-44890ec0a605,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:58 EST 2025
8f19cf95-a8ac-4873-8555-c4fb5be6e61a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:58 EST 2025
58fe4e14-bca6-4fb0-992d-fd0bc037afd9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:58 EST 2025
f3e46822-fc92-4505-9732-ea99fcfc7057,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:58 EST 2025
fa5a8e64-b066-4886-a2f1-e670429b176b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:58 EST 2025
6d8e850e-e154-4de4-a3ab-137541f464b5,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:58 EST 2025
c0e61411-5e60-421e-ac2c-44d0364726eb,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:59 EST 2025
03869164-ca8c-468d-972d-ffc02f8fc8e4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:59 EST 2025
81ac3b1e-a8e7-4d91-bf05-340f64e4521e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:44:59 EST 2025
53412c8b-0893-4eba-8082-85083a8a9073,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:00 EST 2025
106502fa-341f-4df0-94dd-389052f7f0e7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:00 EST 2025
ed80b598-4483-42ea-8851-4c1d8aeb26f0,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:00 EST 2025
31c21598-b566-42f6-8309-fd56f73b4564,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:00 EST 2025
3e9f038b-129f-4aa7-b22c-45d0896387ad,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:01 EST 2025
c6bcfedd-e1da-4b4d-974f-cc89c6c62209,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:01 EST 2025
a1079351-1100-4321-9f6d-841832976cee,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:01 EST 2025
0bc7e205-1ab0-418c-98e2-36f4ecd22a11,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:01 EST 2025
78ffdac2-5c92-413d-bff7-80a0c0044122,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:01 EST 2025
9032ed0a-48ea-41fd-af2c-5c47232b618a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:01 EST 2025
de2ea436-e9eb-4d88-85c5-8674daa52108,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:01 EST 2025
d7067982-f804-461b-bfed-6dbb7cc4bce6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:01 EST 2025
fd2034d4-cf86-43a8-b77d-71a53397ada7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:01 EST 2025
a8c6d0b2-9dde-4eb6-9dd2-8c64d3f8e965,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:02 EST 2025
9ccbd4a0-7b94-49be-aa70-39ffd85ac6a2,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:02 EST 2025
3a041c64-f2b8-41cd-aaba-f575281fca2b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:02 EST 2025
8d0bf41b-4436-4189-8170-528b32dffd5e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:02 EST 2025
a48c7582-93db-4914-8a83-101ec99ec55c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:02 EST 2025
65b09f27-7256-445b-b062-79123cf3b7bd,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:02 EST 2025
d4225f44-fdd4-4260-b558-99113a6426e9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:02 EST 2025
cdc59aef-eb47-41c7-9a36-8327e9061c05,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:02 EST 2025
f342c5f6-f696-4b0d-83b8-f702fd03b955,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:02 EST 2025
6a91d9a9-d24c-432e-8ada-e38225921f09,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:02 EST 2025
ace5f3ad-d9f6-4536-95bc-2dbb374ba91e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:02 EST 2025
c4159582-bb58-4bf7-8874-3816fd95a884,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 18:45:02 EST 2025
