ID,Type,Org ID,Email,Password,Date Created
108a9c31-b24b-465e-a358-2aca2e20363b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
eb85dc4c-a255-49fa-8ca7-79aee0b21302,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8b1a1e8f-e8ff-41e3-abd9-7707d6e82a9c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3419c1b1-76dc-40e7-8f24-642b64cfac73,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1556b495-ba65-414e-857b-94b6bd17fde4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
c7aca53b-3f2d-4c35-af6e-cda21ee0a9f1,External Partner,50505050,updatetype1@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4793a34b-4539-42eb-bc92-b9b89e161fb8,Student,60606060,updatetype2@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f24453d6-b748-409a-b9c3-2903f8e6dbc3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f3e3f3db-e132-4681-b413-5ead16afedaa,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9fd333b7-6871-4bd9-8105-a1173c45cc8f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
53d9cbd7-6088-43c4-811a-53a335dc56ee,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e1f8d3fa-2493-4950-ba3c-9757690158e0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3d80cad3-10a4-436d-b856-e024698a351e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a83783ff-c685-44a4-95c8-f96cfde1da59,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6db52493-1e75-4eca-9e65-37387207a1a8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2af88c86-62d2-46a5-9a05-a589097b3a44,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
399139f1-a4c3-401d-8ad3-fd57195ede8c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5e3cb585-c2dc-4ab5-822d-9aedf9c4b1e5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
49254e3c-70f9-4649-9bad-18ca595a05f2,Student,12345678,noroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
43a986a0-02a7-45a9-ae94-8f02199ea836,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
8bcc0da6-09fc-493b-afe1-452511fab8e8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
eca1d8bd-fe84-4c7f-bcd9-090ba2b9a3b2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3b2d43b2-9a2b-4248-badd-522b80efeb17,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b746fe02-6b3f-4524-bb23-fdf2d3816d0e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
279c17c2-6735-4ee7-810c-b497924b9c96,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
ad24e89e-bdb7-47a7-b392-db4dee86524a,Staff,30303030,updatetype@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7695ee69-24ed-4914-addd-8f59ddb8e2fb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9ecb5fd5-1cac-4d4c-9428-616ba1a0c6c5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ca448161-7da4-48cb-b4b4-afcee02c8de0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
89137c5f-240c-4c48-8857-3d579f5bf475,Admin,-,writeadmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
aeda7d01-6cae-4f64-9149-29b4245142cc,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
928dd23c-3f0c-47b6-9ddd-c4b7f58318cd,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
edce95bd-09de-4c8d-a633-8fd38c82b168,External Partner,ORG001,partner@external.com,partnerpass,Sun Nov 30 19:50:52 EST 2025
c75f83d1-af62-4238-9802-cdfb8be0405d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
29ade58e-14e1-4af2-b37c-5a2e0b9a72b4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e1ce31d7-138f-44d4-9571-d54ab8113bbb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
0725483a-5225-4316-b221-f52a7dc565fe,Student,33333333,exists@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e74ae84c-7877-4073-8f3d-d8d1d273ce9b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
9f6f0247-71cf-4f26-8488-64c7d0856053,Student,12345678,student@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b2afe33c-62ae-4300-923c-a8be11a71774,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b78d516b-1adb-461e-8288-47f2d615901c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9f73e704-7ccd-45d4-aeab-da9705e68f8c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e9b9739f-a553-48f6-aa39-5301979e06b5,Student,12345678,roombooking@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0d381407-4f2c-4c89-bdd2-06425b972cae,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
640b4806-6d5a-4f56-8bea-006970a318e8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9b7f5807-f748-4933-a3e3-aee576e15ea4,Student,12345678,rateuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4b682867-6f6a-40b8-bdb8-a2124881dd8d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e176f36b-fafa-41eb-acc3-8ed3bf0912af,Student,12345678,conflictuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
725c067f-e4f6-4a76-bc03-5b7f131ae972,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
70cde316-41ac-46ed-9512-0d339428b512,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f6178390-667c-47e8-8985-d947981fd0b9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d49ceec9-e441-490e-8e2c-109922a138ae,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2644bf69-8b37-44b7-80a1-732e1f9ac516,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ffc15be7-3050-4d52-83b9-cbd62a64c400,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
32532788-4994-465f-a4d4-eb0254238702,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
73e80812-7455-4a2b-90e4-d6d86e7af8b7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e7c02ae5-2a82-4543-9f31-6545b62b1da7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
055c75e0-5690-4854-8a1d-a7e6c3f3bdbd,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9ee90891-74c9-46c4-9aa6-848a2cc408b7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e851704f-fb23-4afc-9191-690596a52b8b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
beb57d98-4338-48ce-9490-deacc6873578,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
86e4c4d2-3bd2-42f7-b438-f37f534dfbd2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f8c64e69-0ea3-47c1-9c88-0dab7488f812,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d1b6119d-a875-4096-a280-a01df254de81,Student,12345678,roomstate@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
10396e85-1574-4e03-b87c-ee660de32698,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c9881be3-d0eb-4508-aeae-c604747d6060,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
725edace-fff1-46a2-89fe-2cab464a3e81,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1c17aa9d-4de3-427d-b5d2-40ddb96dc344,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a940ce49-0e47-4c93-a304-fd93b3c50a8f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ecdbb65f-b708-4f28-b23b-0bdbb3b7c78e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
de034831-9012-40be-b798-b70cc25b8c2e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1d56cf7a-6338-45cd-bc3c-a4258cca223f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1cff3771-184f-4c53-a304-f56fb265f3e4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
faf2c41d-51b9-4536-9e85-5807b337ace7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
644dc12f-0880-4b1a-88c4-7f820f1456d1,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b02b0bc9-a792-4601-a906-853e786e48c4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2379c989-1edd-4b32-a11b-6a13f57edd6d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4a50a1bc-4491-4eb8-88b1-b9b146109192,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
641bc6d9-a869-46d4-a685-14b679b3049e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5da1c0b7-8ed5-4953-b063-ec8bb04eff6a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c53c0791-a2dc-4af8-82f6-ac2f5b7fed69,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
98413277-ef7d-47e5-ac74-9723e620711f,Student,44444444,caseexists@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9cc1a283-b615-4100-baf9-b5ae0eae61f9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4d8d091e-c2ef-435e-af71-b31add21ef5d,Student,12345678,emptyroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a2eacac2-87d6-408f-8bf3-c450cdcddae2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
c3c090a8-de5d-406b-8388-5c2e7b9e5c69,External Partner,ORG003,findbypartner@external.com,partnerpass,Sun Nov 30 19:50:52 EST 2025
41d1df64-897c-43ed-a9c6-b923c4104a9e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
92a3f295-af36-4c52-b493-efa26cdc7c5a,Faculty,FAC001,faculty@yorku.ca,facultypass,Sun Nov 30 19:50:52 EST 2025
e28d577e-30de-4545-8d95-42480d9c909f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3222c40c-6467-4303-a854-f4e8d7aa4316,Student,12345678,disabledroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
66913e27-5242-4be7-b522-94caa03bcb8f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a20421e0-d2d5-4137-8b1a-d2dee4865b55,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0d4f6447-2de1-4b4b-920d-d889baabdf36,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0166969d-4613-4d96-877e-06c7795a8904,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
230798f6-c15a-4784-982f-9a332823e495,Faculty,FAC001,ratefaculty@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7dd5782f-c57d-4eb6-81e6-1b25fc7eddab,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4a5dfc5d-2da2-4669-af71-c547d015d10e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
8a4d9bdd-7313-4f6b-b5eb-f20319f9ed41,External Partner,ORG002,findpartner@external.com,partnerpass,Sun Nov 30 19:50:52 EST 2025
eb23bbcf-601a-42db-a4d1-b579fe3dd32e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
19784c19-f17f-4b80-a180-cb5e0fe8aa4d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1c1f33e7-5c81-4ba9-8174-e2e816b2ff1b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
45b9c5e7-fcbd-4f82-a660-5347976d78d7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d32cf38c-4a60-411d-a418-e4d817e3c44d,Student,12345678,emailmismatch@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
92260a2b-184f-4eff-a07b-cff90ef76884,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
408633b2-44e2-40b4-b524-38832d0bb7eb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
182ad4d4-0c7c-42d2-810c-b3a49556b385,Faculty,40404040,updatetypecase@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ccdd84b2-3d8c-4e80-919e-b91f854661bf,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
808d69da-4cf7-42be-955f-515ed1170c9d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
73a7ecc2-b6a6-4138-9780-2f8384f8ebc8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
7f4e45b8-d9d0-4f7a-a42b-92466dc1b786,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7f545528-44d4-4910-b6ee-bf1193e0df3d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
248908a9-feff-425f-812c-8f7a1f46c445,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a3253478-5e36-4184-8616-9be5035f7c42,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
eb3db2de-19bc-4811-ab76-d9f36b604860,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3ace6ed9-a76b-4c15-b76e-f34c076528a7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
7760a7ac-2407-4990-befe-4647b4210296,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
18ab16b8-561c-4327-89e7-26f7e3ef0f67,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6a11eddc-8095-4ca1-9b90-208102b5f3fa,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
fba4edc9-b2e1-46cb-ae1e-ff5e428f9f9c,Student,22222222,caseinsensitive@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
645f868d-d467-4c3e-8ec1-963ac7fec654,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
e4aa86e7-8ef3-4881-8b2f-0679086206e5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
95f80f09-e1ed-456c-9e15-4f6f0c658933,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
91db987b-693c-41ea-a707-35c391be8a6e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d4809d5e-6f35-40a8-8b83-03c1f2c1072b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bd9456c8-8e49-4d1f-a510-9cfc176c07f5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a6fb3344-c46a-4aac-87fa-80e683bd5e7e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
98b344e0-baba-4747-a694-62e3af8c9aed,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4370ab73-2e98-4c22-bbf1-681c41d2b6eb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c07fbc3b-48c7-4458-a4fe-09e9cf41e7fb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
43bd1ef0-0bc9-46d0-b555-ffd0019238f0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3d5705ba-3277-4c64-916b-98b588f63fe0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bfafee29-a952-442f-93de-66758a89a5cc,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
408bb7ce-a63b-4aaf-8bd7-9294a5f9dd20,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
be85ea3c-fe49-4f8d-b6a3-c151db32a9dc,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5c608713-cb1e-4860-8e78-312e312d953d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
fc62586e-6785-4747-a3c0-e554adc72559,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
258dbc5d-372e-4b65-8f22-3dcbfbb9b8c3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8e628b9d-57e1-49bf-8339-6ed2262bb9c4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
96f29361-630a-4e86-bd98-ff47e6f1292d,Student,12345678,updateuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
779d103a-1581-4b66-abcd-3f54d94153b5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b0987821-7157-46f1-ae6b-647e300c7ac3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
eb7df6a2-77ea-41c9-b42f-286a331cb5a9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6c0a6be6-8480-411b-aa0f-cec2d1abfdc5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
060cc24b-2146-42ac-9ec0-a8daf5581619,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
030da0c1-69d7-493c-ac36-7135e6b99bf3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
278c7822-49c5-47af-a594-54367956504d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f5df4794-913a-476d-94cb-32cd9ec5ff9e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5229eaa3-3758-43de-b8ce-8ebc26f744af,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3da6ed9d-6b97-4ea0-999f-61cea78d3484,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
db1bb04c-eff6-4d5a-9551-20e183278ee1,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6b70aed7-82b6-4e3c-bda8-6c7f44b1e04b,Student,12345678,typemismatch@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1c0ef0b7-66cb-4a6c-b3ba-218fa4cc2fe8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0e2af199-5ce0-4f07-8212-4eb5be6b4c8d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ed33a49e-a0a2-4910-86d7-abfa9cb4d2db,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
dcdca329-560c-46d8-9712-7b4e13d9130b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5140142a-2d60-4f5a-a88f-019239e3838d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7a4b0d1e-0204-4d52-b0b7-e026caf626be,Student,12345678,bookfail@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
664aa537-2535-40fc-893d-e9470a486dc2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
5edb48fb-4830-48a0-887c-c6afe0fc557c,Admin,-,findbyadmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
ad2a12c2-674c-4758-aff6-c29f8e9cd996,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
1ecc09ba-115e-4615-9a5b-e3d0d72a8a31,Staff,STAFF003,findbystaff@yorku.ca,staffpass,Sun Nov 30 19:50:52 EST 2025
42730545-3e6b-460c-8817-ea33ad301ce7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
cdd86254-3553-444d-be53-026ef4ebb62f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
67652920-58fe-4574-8f9b-c342fa308c4c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
092fe5af-25f2-4627-bfda-ae240497c27a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1cd56d87-8934-4d75-b096-7c07cb610380,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
9d3827c1-9f47-4200-945e-66651284833e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
dc726aa8-e4fb-45e9-900c-30ae805a46dc,Student,87654321,findstudent@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
96542b9e-26c7-4abf-a4d4-b4847bf2dd84,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
03156044-c15f-4436-ad25-c4521faf381c,Student,12345678,notfoundroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
26180557-0ac8-4b1c-b2a7-47743ad1f9a6,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
cb0d6b8e-cfba-4d5c-aa77-e179ccfcb9a9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2cd99960-20d4-4eb2-aee7-4929717e4343,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0f5eccff-0821-4ee1-be17-5fc03b9035e6,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8ab54fce-ca87-4230-a108-7b343655de3a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e50fdf18-f12f-41bd-9b44-8440ea29448a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5ebcc5ef-b6b3-474e-bf20-e1a67144bd0f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1c15dcb2-2125-46b7-917b-d785894c88b6,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ed8405a4-c06c-4d68-b53b-ca8d9522352b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ef59c1b2-f159-4f54-9be9-8a5ef85fbdfa,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
eda0f3cf-1e74-4d6e-97f3-a10c85d16c92,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
