Room ID,Capacity,Building Name,Room Number,Status,Condition,Booking ID,Booking User ID,Booking Date,Booking Start Time,Booking End Time
18083c90-58cb-4fc5-a978-70db71996824,15,BuildingID,ID001,ENABLED,Available,,,,,
fdcbe8c3-46c6-4f89-805a-1958d120f4a6,15,BuildingNull,NULL001,ENABLED,Available,,,,,
f687da5e-54f6-427f-bc98-1c47e4e06fe2,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
ae6061a4-af4a-4421-a8a6-f39c9d5e3b1c,15,BuildingName,NAME001,ENABLED,Available,,,,,
c18efa2e-8519-44dd-a752-bb10319a5dc7,15,BuildingGen,GEN001,ENABLED,Available,,,,,
376adfe9-897c-4a58-968f-f8468e091046,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
d4520d38-fd43-47b8-a518-d93666e18bb8,40,BuildingCSV4,CSV004,ENABLED,Reserved,,a19a91bc-03f0-4dbf-82b9-4612b241bf19,2024-01-16,14:00,15:00
24daf04f-8d21-403b-b518-374fc1640bdf,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,ec29631a-1597-46ff-90d4-c74fb5075ab3,2024-01-19,20:00,21:00
7a6c2699-3fa1-4333-b669-dc231b6ae0c3,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
98f21186-e0c0-4a34-8f86-9c87a75a9e61,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
4811328d-2c7a-4a0d-a9a9-f8a41682aa9a,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
98dd9b5b-cd85-4bb5-a26f-a5ae0c0199e0,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
b73d5d88-fdfd-49fe-84a8-60f383de177d,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
264e187f-e41c-49c2-9dbc-650014ceb30e,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
5096fdf5-e7ab-4d03-a95b-9c96a7f641d5,30,BuildingCSV2,CSV002,ENABLED,Available,,ecc7ba36-c893-4e6f-b492-03791badd64d,2024-01-15,10:00,11:00
c13ae8b7-2b14-4137-b1ba-7f4bca3958ba,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
471eeb94-d210-4377-9df2-6520fa81abd0,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
b46ece9d-f3d9-4616-80df-35e1db1ad59e,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
f5642375-5a23-43e6-9c50-c65a6cdc1c4a,55,BuildingCSV7,CSV007,ENABLED,Available,,6ac4fa9f-5f9d-4e00-86d1-9fa17f2f5d11,2024-01-17,16:00,17:00
ab8dfc81-f067-49f2-a323-d6aa65448aca,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
13088627-5e94-4a80-93b1-8d8a04083346,40,BuildingCSV4,CSV004,ENABLED,Reserved,,7a2bbbcb-87bf-420c-b3c1-e6abbc567913,2024-01-16,14:00,15:00
50965049-9bae-499d-8577-ee74246cb445,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,f28bf716-027c-40a9-b2f6-805c35a9304c,2024-01-19,20:00,21:00
c368b05b-4a9a-4dbc-aead-06bbce8b4c21,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
899b5934-5e65-477f-9071-61ecf0771040,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
baf005a2-3454-4867-9157-d9be91b94523,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
4f890c58-9d3b-4a7f-8366-b8b5d24811ce,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
52374487-7d92-4e59-b214-0277bb20183b,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
005049d0-89fd-430a-8d30-9fc2885e05e4,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
df8f4cab-1a43-436c-a098-78049bbf6bc7,30,BuildingCSV2,CSV002,ENABLED,Available,,60f35132-c6fa-4431-ac4a-918094892996,2024-01-15,10:00,11:00
4f43cf50-00e7-4cb7-8bb8-b625f36f32bd,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
94af046e-be86-44f5-884b-e0e57a1bc9b1,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
af7bf45b-7865-4d85-ab85-203fd44f64ab,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
8e88c54a-dd4c-4399-93f5-e344431e843f,55,BuildingCSV7,CSV007,ENABLED,Available,,a3f14702-64f9-44ff-b74a-263e604be183,2024-01-17,16:00,17:00
05b21a79-23df-41c3-91a9-d114efbda828,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
6c259404-0801-439f-a6da-415d29b57c90,15,BuildingFind,FIND001,ENABLED,Available,,,,,
c3d19d07-e4e6-4968-8c90-30632fa84031,15,BuildingCase,CASE001,ENABLED,Available,,,,,
f01e2bee-f48e-4c5d-b7b9-8fec206fa463,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
9e3c048c-9d6a-4f84-9a59-d4acaa6edd94,15,BuildingRS,RS001,ENABLED,Available,,,,,
487b35eb-c744-4288-a978-f22d50197a57,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
0f7b0234-0013-4497-a8b1-2ec49220500f,15,BuildingState,STATE001,ENABLED,Available,,,,,
cae40d20-df81-462e-912c-8a4c1fd2fa16,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
f95d3e31-9a54-4ca9-ae2f-8c65321b78c9,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
a50456e9-0890-4364-a76a-06913cdcd464,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
22d90e7c-c617-494d-be73-d941603f6855,15,BuildingID,ID001,ENABLED,Available,,,,,
7c34ec7a-a494-41a4-81c6-ca50d082cee4,15,BuildingNull,NULL001,ENABLED,Available,,,,,
50148109-97f3-4437-93c4-8daf813d38f1,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
6130d68b-235c-48e4-b89f-1386c257993f,15,BuildingName,NAME001,ENABLED,Available,,,,,
6cd9006b-dd7d-4011-83d5-d50e9f38ce37,15,BuildingGen,GEN001,ENABLED,Available,,,,,
b2be562c-8760-48ec-82bf-25f0e2a48856,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
4e8f6e03-5517-47aa-8bb0-c9de82e9546a,15,BuildingFind,FIND001,ENABLED,Available,,,,,
16e0322a-5ca4-4607-af17-970e3f6e6110,15,BuildingCase,CASE001,ENABLED,Available,,,,,
10cf7538-aa48-4127-b9a4-a113daeb2df9,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
f3679236-37e3-496f-8898-ed4c76410e0c,15,BuildingRS,RS001,ENABLED,Available,,,,,
2a69a625-242c-4c24-927d-1bd0cb64e48d,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
cc1ea558-50cf-4633-b510-ce07379fa486,15,BuildingState,STATE001,ENABLED,Available,,,,,
501cb376-7470-4109-bd2b-3b2827066566,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
25f76f9d-fe36-4470-94a5-5b6fe2162c6b,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
85c621ac-4f79-4d13-a310-a6450763f842,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
ae518bfa-8ff9-48dc-8bdb-6b33a7ca8fa5,15,BuildingID,ID001,ENABLED,Available,,,,,
ed8e3dab-04e9-45e0-9ebe-5100cde2ad7f,15,BuildingNull,NULL001,ENABLED,Available,,,,,
c3b13402-8877-4f32-8caa-e70a7cca4ca7,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
ca5f6099-b8b9-499f-80e6-a8d01b86c133,15,BuildingName,NAME001,ENABLED,Available,,,,,
9f32abd5-56ba-40db-bcc3-6f00613b71e2,15,BuildingGen,GEN001,ENABLED,Available,,,,,
0e630162-7277-4876-b261-6755af57ab59,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
85bad56b-89e9-4b3c-8d85-713e1998459e,40,BuildingCSV4,CSV004,ENABLED,Reserved,,4ed543a6-3780-471c-aa1c-0226602807b9,2024-01-16,14:00,15:00
cf40690c-7940-458c-b9a7-9ddfb18b1746,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,16cfbf52-ae61-4b40-8ea4-2eb32ca76877,2024-01-19,20:00,21:00
c64d3d47-2636-4f3b-970c-96062e080ac1,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
4efe0a53-84eb-467d-a95b-13dc2fcca487,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
4dda5077-ff3a-43ea-9af8-d44e20930ca7,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
1c3134fa-b761-485d-8d5c-51c65faccb9b,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
56fbfae4-0ae1-4a8c-bf9d-9962c0eb5c6f,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
c122e09e-936f-4bd6-97f2-944a53a0ad65,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
b4328743-a9f6-4c19-9f97-790568dd8aaf,30,BuildingCSV2,CSV002,ENABLED,Available,,f8d8bdef-96dc-4f27-811c-ea0057dc825f,2024-01-15,10:00,11:00
4b591259-71af-49cd-a5f7-9f141b16b763,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
07aab6de-26fa-4fc2-bbd2-dfaf94906d73,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
ec43c59f-186c-456b-a144-574ceeb626b7,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
ad7805a8-503c-46de-b4ad-5a3c0b3759d8,55,BuildingCSV7,CSV007,ENABLED,Available,,8e161aea-0eca-4523-bb5a-dd26b476794c,2024-01-17,16:00,17:00
a0258097-67b4-4d29-8a01-1411b5746293,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
7a0c4c16-8556-410a-8442-eeebc3e97473,15,BuildingID,ID001,ENABLED,Available,,,,,
4f4b0e5c-1a96-42b2-b7fa-bcdf41ed5f09,15,BuildingNull,NULL001,ENABLED,Available,,,,,
088fcda9-56a5-4f6e-b082-d1b80ef6ee8d,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
d743a541-8bb4-46f1-b14a-f8f509ec7d41,15,BuildingName,NAME001,ENABLED,Available,,,,,
df41fc36-32ec-4268-8cdf-740698b65882,15,BuildingGen,GEN001,ENABLED,Available,,,,,
a4f32e9e-736c-4e96-8273-fd3cf9450d82,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
bb2af8e0-2dc5-4491-826a-b20ed1888943,15,BuildingFind,FIND001,ENABLED,Available,,,,,
09c7edbd-3f8f-4529-ae42-f9bd6205e388,15,BuildingCase,CASE001,ENABLED,Available,,,,,
25efce00-84c8-4c7b-929a-f1cb696a4205,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
a18b2112-e822-4e09-92a1-f432af1930fb,15,BuildingRS,RS001,ENABLED,Available,,,,,
d8db04f1-92d0-47b8-be87-331dd24b3d60,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
3cbd64b9-8039-4519-ace7-0893eb540afe,15,BuildingState,STATE001,ENABLED,Available,,,,,
6d8abaab-a675-473e-8073-c833df4eb68d,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
6fced9d0-ef24-4897-b1d7-2127633827cd,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
6b0c85de-71ff-4ad7-b424-54e03c06eeb3,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
b02f90a6-f0a6-4bce-93bc-0e2bf343ff4f,15,BuildingID,ID001,ENABLED,Available,,,,,
6ea9990c-3136-4ff3-9ee0-6cb119cd7d5e,15,BuildingNull,NULL001,ENABLED,Available,,,,,
1faff9d2-6d5d-48ea-8bcd-8b7e7a2e87c7,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
76aca483-4d08-4d8a-9da9-53348dc5b559,15,BuildingName,NAME001,ENABLED,Available,,,,,
9059691b-7df1-4604-9727-9418dc5ef6ce,15,BuildingGen,GEN001,ENABLED,Available,,,,,
0ab4b287-f45e-49c4-ace8-c444ff09977a,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
b654e844-d8be-4ce0-9704-9ef4a7ac1c51,40,BuildingCSV4,CSV004,ENABLED,Reserved,,e32f9e54-5e01-4879-8dca-ee25f760991c,2024-01-16,14:00,15:00
bf54fdcf-767a-4823-9680-d98345a85fa8,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,fb02f259-7f34-4645-9a08-67f18c46177a,2024-01-19,20:00,21:00
fd602fb1-bf48-4d9e-a330-2f55df8fd576,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
2d9e1012-477f-4616-a951-394d95754659,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
0e9bec6c-712f-41f4-afdd-0f13c3a9e776,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
15173b46-2a1d-41e4-8fb7-8dfa4b962ea2,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
a4a60eaa-0661-4235-b0d3-770d0c16b3b3,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
e3d9c8d6-6cc7-413a-a45d-51baaa53e925,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
ac68057c-d44b-4364-b47f-b1f515757bcb,30,BuildingCSV2,CSV002,ENABLED,Available,,7905a03f-e77b-4069-aaff-cae9c7e0199a,2024-01-15,10:00,11:00
17a414fc-95c7-4521-bd11-9f679be8d4f0,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
15744ee4-2fcc-4f38-bf6e-86d7de848a51,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
16bc9460-7f93-4bcd-95fe-a21eaa0211f4,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
29391511-771b-447b-be70-fd675d289cf2,55,BuildingCSV7,CSV007,ENABLED,Available,,51cb7069-19df-4260-8974-4aa0508c5151,2024-01-17,16:00,17:00
79356768-1dd5-49ab-9a20-690f2e402c54,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
093072f1-ade8-4a26-94fd-451d2e9f39cf,15,BuildingFind,FIND001,ENABLED,Available,,,,,
69d15e28-a3a7-4715-bf7f-7e2354161c56,15,BuildingCase,CASE001,ENABLED,Available,,,,,
fce7574f-181d-473f-af08-18e1930d6e16,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
2cb72e31-328f-4ba8-8cd4-69362df935fd,15,BuildingRS,RS001,ENABLED,Available,,,,,
d7e1cbfb-7081-47ab-9326-3197e2f0fc6f,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
3b48d12b-75c1-484e-90e3-bf546768b99c,15,BuildingState,STATE001,ENABLED,Available,,,,,
c6823ba2-3dbe-4a0f-a0e9-ea7fa9f4e097,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
861ea5bd-75ce-41ff-8891-02170f81f59c,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
3690e226-cd76-4856-9754-cd4f95c4d0a7,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
071bd749-975d-4ff6-aa15-7f8b8f3e73aa,15,BuildingID,ID001,ENABLED,Available,,,,,
b1e76e98-a71b-4356-ad70-a7afb8637efe,15,BuildingNull,NULL001,ENABLED,Available,,,,,
eb50fca3-08cf-46b5-a5e3-2a0da2ce31c0,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
1a5bb645-baaf-459f-87dc-755813a36dde,15,BuildingName,NAME001,ENABLED,Available,,,,,
c80acb5e-72f0-40f8-8296-6545d61bb2e5,15,BuildingGen,GEN001,ENABLED,Available,,,,,
8bcfacd4-4748-4ed3-aaad-28e778927de4,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
7f50bd34-898a-4fb6-990e-78979d6c272e,40,BuildingCSV4,CSV004,ENABLED,Reserved,,a1f94602-a199-4373-a438-d86264648e19,2024-01-16,14:00,15:00
b183e051-3afb-4ac3-b3b5-7d6a2891cf18,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,5fb4438f-6a4d-4dd6-a8e2-dd5cf5d01ec8,2024-01-19,20:00,21:00
618aae19-e69d-4d15-873e-49eb26e1d5d8,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
9e384769-8769-4e00-9c20-7ee7de3aa0e0,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
2678303f-71d1-4073-8d8a-ff0e25a7136b,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
6a50f5b9-424a-43e8-b19e-3d1d83c6682a,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
29b3a69f-4fff-4e15-94e9-ae7f23a079a3,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
8b563943-1879-40c7-a8ab-1010026c8732,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
11845718-51c8-4a24-a4ff-86c79f75cc82,30,BuildingCSV2,CSV002,ENABLED,Available,,fcb554e0-befb-4fb4-9348-01f95fcb6efb,2024-01-15,10:00,11:00
92d7db95-3dbc-4164-b5a0-b884e730e11f,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
f0dbb688-a1ca-4687-a75a-46a04b29f725,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
b8e67e05-38a4-4e9f-b41d-e70d3659edcf,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
1b8e9569-1f8f-488a-a6da-1d742a1e5fed,55,BuildingCSV7,CSV007,ENABLED,Available,,715325a5-1fd2-4fee-bfc1-202e18eb4efa,2024-01-17,16:00,17:00
d8ad6f95-5187-40bd-8405-6d943e9e6c66,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
d2067f42-2e11-413d-ab20-6842321ffcd4,15,BuildingFind,FIND001,ENABLED,Available,,,,,
4ccc7f63-42b7-41e7-a89d-356b388655a6,15,BuildingCase,CASE001,ENABLED,Available,,,,,
fc55f628-9b3d-419a-9ab8-9a84f8ef15c0,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
30433d60-a8fb-4cdf-8304-f7af97f31c9c,15,BuildingRS,RS001,ENABLED,Available,,,,,
6e30ff18-c4b6-4162-b02e-7330d88fa1bf,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
d515cc3c-f3dd-4b8e-9279-54309a0e77d5,15,BuildingState,STATE001,ENABLED,Available,,,,,
321d2298-2671-4597-9a90-9fa42f0294a2,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
8d30dcb1-ab5c-44b6-a3d8-5ebcc19185ab,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
319cec2c-51d7-474a-b464-594c48da73cb,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
c9a7e263-58ac-4bf9-a2cd-f380f874a80b,15,BuildingID,ID001,ENABLED,Available,,,,,
b5554902-732e-4ab2-92b3-d8fb08796ab9,15,BuildingNull,NULL001,ENABLED,Available,,,,,
246a94cd-aa18-404b-b459-a6de6c7dc298,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
c04e68aa-51aa-413d-b72f-3d6179450058,15,BuildingName,NAME001,ENABLED,Available,,,,,
dcef302a-6a9a-490b-89df-bf135a4672fa,15,BuildingGen,GEN001,ENABLED,Available,,,,,
de6a4ed6-ef3b-41fb-9d59-12ef23e2c5f5,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
028a188a-a75f-4773-9a86-4ca11d2265b4,40,BuildingCSV4,CSV004,ENABLED,Reserved,,4d789c4f-d5fb-4bca-ae51-e0f43ca6936d,2024-01-16,14:00,15:00
60be6000-685c-4ba8-9358-f2797a3956c4,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,98be0e18-5c7d-47bb-a016-382fd4246b3d,2024-01-19,20:00,21:00
99d576cb-3b86-4df9-87db-6aed4af709fd,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
6dd52e8b-e1fa-45e3-a469-8ae1ffa0f683,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
b1df0bb2-1d1d-42ba-8c5e-e2eef62d1bf4,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
5e25482a-1ef6-4069-ad10-3a54d016c574,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
b702c9b7-97be-4ee6-a250-dbfc70c63f6d,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
d721743b-a432-40b8-b021-1f2313857181,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
d1b0c214-90be-4dfb-bc76-9196da39ac56,30,BuildingCSV2,CSV002,ENABLED,Available,,380b7016-860a-4d74-b915-6dd434e935fe,2024-01-15,10:00,11:00
77c6af57-41d4-4114-97ee-b6531e1371ae,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
1b04e32d-62e1-4a8e-913b-0aec579dd5d7,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
81e38e23-e6a0-4dfa-b765-dfe071b46ab1,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
74215531-864d-400a-b450-ea08a4b6413a,55,BuildingCSV7,CSV007,ENABLED,Available,,e6d8d043-4682-491a-a8f6-2bb8a1cbf12b,2024-01-17,16:00,17:00
e059a73d-47f5-45ee-a193-6f5eef0e5c65,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
cc0996df-23c7-45d1-826e-445ba2100790,15,BuildingFind,FIND001,ENABLED,Available,,,,,
f1389483-956f-4386-ada4-9b2cd99827d3,15,BuildingCase,CASE001,ENABLED,Available,,,,,
f5957879-5569-4648-9282-28de13fd1c29,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
fda74c97-f81f-4d75-a630-f29aa3121e83,15,BuildingRS,RS001,ENABLED,Available,,,,,
9ecd3044-75b2-481c-8214-eaff8723a540,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
76ac5666-5919-4f96-a27f-bf02365cd994,15,BuildingState,STATE001,ENABLED,Available,,,,,
7ff39eab-ce9a-44c6-b8c8-c02f99dd061b,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
59cafcdd-f6b5-4c2f-9762-96804ec300a7,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
25794382-9572-4204-9b35-b086d959d337,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
32ab02be-ad08-4e3f-a2fd-c171e7765d0d,15,BuildingID,ID001,ENABLED,Available,,,,,
964d6aef-e30c-4033-900c-4074fa8102e6,15,BuildingNull,NULL001,ENABLED,Available,,,,,
d8e4288e-e977-4096-ab2b-d8a43c26e5ed,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
752d24ae-3a58-47e5-8157-346378969d65,15,BuildingName,NAME001,ENABLED,Available,,,,,
3f3d04ed-e2ec-4372-9b1f-a4ca6660c20a,15,BuildingGen,GEN001,ENABLED,Available,,,,,
f8d2f61d-a470-4e09-bf1f-e62efd5add2b,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
87da0282-af7e-446d-840a-27e03a97f66b,40,BuildingCSV4,CSV004,ENABLED,Reserved,,fca3a906-2670-4be5-8f31-d242303d04cb,2024-01-16,14:00,15:00
b57077f6-941e-49b4-87f9-7b9b71f55652,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,bea9711e-b9f6-4e5f-8267-b7057672af60,2024-01-19,20:00,21:00
1c9bcdd7-c334-4c83-854c-c651e5c152c9,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
0f4688f3-d422-4764-a3db-db055f97c963,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
6a97a716-e707-48ef-b07d-dd54daf37ea9,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
3b7028d0-756b-407d-b683-453378967427,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
075f1329-37b9-4612-b07f-5bc42628f602,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
aa0ac5d6-8a3d-4d8d-a30a-7dba39aa03c4,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
64975f4a-7f97-499c-9acc-acae8e61ebd7,30,BuildingCSV2,CSV002,ENABLED,Available,,8ab1d252-4148-42f8-9492-ee16d7a377b2,2024-01-15,10:00,11:00
1d169aff-08bd-4ad4-adbd-e916355a201b,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
10f6b839-f859-4b7c-9c20-653b00b294c1,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
8df419ea-7b88-45dd-aeaf-4b1452549c32,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
0273db12-af9a-4641-994f-272cdd86e867,55,BuildingCSV7,CSV007,ENABLED,Available,,bb33e55d-2b18-40dd-a7f4-9e0f61435707,2024-01-17,16:00,17:00
93b6958c-c570-4ac1-a593-834fb6fb35fb,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
0befba29-9186-44ba-bf4a-ba0df444feeb,15,BuildingFind,FIND001,ENABLED,Available,,,,,
74b1d724-beca-4ee9-8e62-6831281e3a5f,15,BuildingCase,CASE001,ENABLED,Available,,,,,
ca38e545-635a-45c0-84ab-e7051fa32773,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
d680ad1a-bf8a-441f-b75c-c1522d8d248c,15,BuildingRS,RS001,ENABLED,Available,,,,,
c71cd1e8-b7f2-407e-870b-78538c61568a,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
063a280b-fcca-4af8-924c-83eeded3a825,15,BuildingState,STATE001,ENABLED,Available,,,,,
672608ed-a2b3-4ff6-ba49-0e98b86c00c3,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
a462fdf2-16fa-414f-83a8-8475a64eb93d,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
c764cc83-5920-49f9-8729-0fc6980914e6,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
8b251d90-cbea-4683-81ac-550fefbd1545,15,BuildingID,ID001,ENABLED,Available,,,,,
1ca4822e-04a4-4a85-8984-09eac464959b,15,BuildingNull,NULL001,ENABLED,Available,,,,,
cd3c4a66-862e-493f-94c3-3d2dc56e1872,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
d8aa3f0c-df16-4a4d-9909-fe23343d9f1f,15,BuildingName,NAME001,ENABLED,Available,,,,,
c7b98419-6321-4817-8ca0-2fc0d1674e51,15,BuildingGen,GEN001,ENABLED,Available,,,,,
549b127f-fff8-451e-9a22-ae7a721bbae9,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
78ab962d-d190-450b-afe8-72d586e1b6dc,40,BuildingCSV4,CSV004,ENABLED,Reserved,,bf04ac69-590a-4ffc-b615-9ba6a79b8c31,2024-01-16,14:00,15:00
0c49aa04-02a7-4084-a75d-141aaa93bc17,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,d94aeb73-06de-4e4e-966d-025c0217dc6f,2024-01-19,20:00,21:00
de85375a-2baa-4edc-a438-6f7609570edd,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
114ad835-7ba4-46e9-9c85-23b0aaf3a2a2,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
e63d31eb-7620-4260-9d07-b716be26b721,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
bb3da9b0-f0c1-4333-ba2b-49aa37766e9b,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
00f5643d-9e5e-4766-95e2-bec910bfbe9c,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
d2e76719-0894-41b7-9baf-56af21a81f42,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
b5e179c0-7596-4e14-824b-e60f27cab108,30,BuildingCSV2,CSV002,ENABLED,Available,,24dedb6c-d5a5-464d-98f3-15637e32e42b,2024-01-15,10:00,11:00
